Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
873,Oh My God,A Tribe Called Quest,0.652482269503546,0.362680749150742,0.687656431987709,0.042189160467588,0.714859145739286,0,0.664649779509794,0.307926829268293,0.550499756518294
874,Informer,Snow,0.651469098277609,0.343641337568767,0.679652070478031,0.037088204038257,0.912650512955345,0.01123370110331,0.097528458619629,0.55589430894309,0.594966118901609
875,Killing Me Softly With His Song,Fugees,0.470111448834853,0.701381860451134,0.813446336084058,0.036238044633369,0.069376556992056,0.001825476429288,0.067377704850785,0.413617886178862,0.305260030208239
876,Love Like This - 2016 Remaster,Faith Evans,0.403242147922999,0.591153688134438,0.789111094590241,0.031668437832094,0.470882992269731,0.000589769307924,0.334427238231976,0.431910569105691,0.58739342516858
877,Feel So Good - 2016 Remastered,Mase,0.667679837892604,0.40677201807742,0.719896909771269,0.037513283740701,0.745983675605772,0,0.069223669367244,0.273373983739837,0.49241492584125
878,Insane in the Brain,Cypress Hill,0.426545086119554,0.734450312146143,0.745322528684361,0.054303931987248,0.069075351864316,0,0.987693569890268,0.345528455284553,0.696489736627077
879,Baby Got Back,Sir Mix-A-Lot,0.444782168186423,0.891775976270881,0.842663494659629,0.0605738575983,0.012247984430667,0,0.549789765152292,0.70630081300813,0.61323962726665
880,Sabotage,Beastie Boys,0.360688956433637,0.717415049151744,0.750353133596015,0.039001062699256,0.000336325645635,0.00012036108325,0.063378115065122,0.196138211382114,0.436533810942646
881,O.P.P,Naughty By Nature,0.400202634245188,0.84367641016905,0.849800510494883,0.039744952178534,0.004848378459183,0,0.030253307353092,0.488821138211382,0.463948200298781
882,Fight The Power,Public Enemy,0.548125633232016,0.677332077400219,0.693975664758506,0.039638682252923,0.122489061183577,0.019157472417252,0.085016921341401,0.564024390243903,0.417220346816993
883,Poison,Bell Biv DeVoe,0.681864235055724,0.772529135310092,0.830718905657572,0.045377258235919,0.022388557064587,1.23370110330993E-06,0.133422213106348,0.594512195121951,0.372881915499468
884,U Can't Touch This,MC Hammer,0.780141843971631,0.504975298868658,0.778702946497162,0.087991498405951,0.312248291659897,7.4222668004012E-05,0.06850579427751,0.769308943089431,0.708977459371569
885,Tennessee - Remastered,Arrested Development,0.388044579533941,0.662300962993396,0.832800535276188,0.03538788522848,0.165661796159671,0,0.243154548251461,0.140243902439024,0.499979365957131
886,Around The Way Girl,LL Cool J,0.544072948328268,0.840670187287686,0.846083314747354,0.038575982996812,0.200802394396026,2.15646940822467E-06,0.091170136396267,0.214430894308943,0.512834374664697
887,Can't You See (feat. The Notorious B.I.G.) - 2016 Remastered,Total,0.515704154002026,0.241429759602377,0.629816866156172,0.030924548352816,0.716867179924221,0.000366098294885,0.11906471131166,0.455284552845528,0.700080060086333
888,Get Ur Freak On,Missy Elliott,0.396149949341439,0.513993967512751,0.802170842316556,0.04750265674814,0.316264360029766,5.8876629889669E-06,0.046969541585479,0.444105691056911,0.73404369464918
889,Can I Kick It?,A Tribe Called Quest,0.678824721377913,0.55808523643943,0.733749659257057,0.026673751328374,0.238955043909784,0,0.097528458619629,0.640243902439024,0.332253485089841
890,Anywhere - 2016 Remastered,112,0.514690982776089,0.597166133897167,0.760909969518995,0.042082890541977,0.017770078439237,0.000858575727182,0.082145420982463,0.188008130081301,0.338324020501985
891,"Very Special - feat. Spinderella, Laree Williams And Karen Anderson",Big Daddy Kane,0.648429584599797,0.602176505366108,0.764899759621342,0.031774707757705,0.064858480075954,0,0.373397600246129,0.966463414634146,0.461666075157438
892,Woo Hah!! Got You All In Check,Busta Rhymes,0.60081053698075,0.611195174010201,0.792877852947736,0.05356004250797,0.351404958266122,0.534603811434303,0.609270844015998,0.480691056910569,0.384498881634876
893,Return Of The Mack,Mark Morrison,0.364741641337386,0.504975298868658,0.734493098406562,0.027630180658874,0.062850445891019,9.24774322968907E-05,0.165213824223157,0.322154471544715,0.308714168984557
894,Just A Friend,Biz Markie,0.329280648429585,0.830649444349804,0.772011994151612,0.044102019128587,0.006384524610658,9.88966900702106E-06,0.250333299148805,0.569105691056911,0.309477628570721
895,Shimmy Shimmy Ya,Ol' Dirty Bastard,0.408308004052685,0.497960778812141,0.790028002874631,0.035281615302869,0.521083846893096,0,0.262639729258538,0.356707317073171,0.52902384469994
896,Money Ain't a Thang,Jermaine Dupri,0.639311043566363,0.756495946609481,0.802666468416227,0.039957492029756,0.040059257892011,4.38314944834504E-05,0.083581171161932,0.681910569105691,0.565533720152857
897,Got Your Money (feat. Kelis),Ol' Dirty Bastard,0.427558257345491,0.577124648021404,0.730453745694248,0.027948990435707,0.012749992976901,0.000863590772317,0.075787098759102,0.625,0.505558811148986
898,Knockin' Boots,Candyman,0.752786220871327,0.025182127002896,0.274502515302456,0.038575982996812,0.913654530047812,0.024172517552658,0.078863706286535,0.338414634146341,0.412899578240164
899,Gettin' Jiggy Wit It,Will Smith,0.301925025329281,0.072580241099075,0.552523975912572,0.040170031880978,0.9477911111917,0.00040220661986,0.088913957542816,0.176829268292683,0.540797629561155
900,Gone Till November,Wyclef Jean,0.688956433637285,0.723427494914473,0.821995886303373,0.046652497343252,0.119477009906175,7.71313941825476E-06,0.356989026766485,0.686991869918699,0.532407827730503
901,Rebirth Of Slick (Cool Like Dat),Digable Planets,0.413373860182371,0.790566472598279,0.759051371645231,0.109458023379384,0.261043419944065,0.000270812437312,0.77335657881243,0.352642276422764,0.506045774560701
902,No Scrubs,TLC,0.780141843971631,0.114166324291283,0.47332292518524,0.067162592986185,0.893574188198466,5.86760280842528E-06,0.096502922777151,0.358739837398374,0.57348608027468
903,Doo Wop (That Thing),Ms. Lauryn Hill,0.624113475177305,0.345645486156344,0.702054370183134,0.03230605738576,0.606425299752817,0.002326980942828,0.082555635319454,0.349593495934959,0.591582135871045
904,Summertime - Single Edit,DJ Jazzy Jeff & The Fresh Prince,0.312056737588652,0.781547803954185,0.785963868857334,0.079277364505845,0.064155668111226,1.16349047141424E-05,0.991795713260178,0.28760162601626,0.688892282042605
905,Ghetto Supastar (That is What You Are),Pras,0.627152988855116,0.584139168077921,0.694520853468144,0.027098831030818,0.015460839126562,2.47743229689067E-05,0.078350938365296,0.586382113821138,0.442724023803432
906,Jump,Kris Kross,0.398176291793313,0.415790686721514,0.632542809704359,0.042614240170032,0.632529744156967,0.007933801404213,1,0.520325203252033,0.675162389917381
907,No Diggity,Blackstreet,0.599797365754813,0.865722044632389,0.881842737838575,0.029968119022317,0.087047257819481,3.54062186559679E-06,0.094451851092196,0.669715447154472,0.512871515941862
908,Still Not a Player (feat. Joe),Big Pun,0.512664640324215,0.56309560790837,0.790201472009516,0.030180658873539,0.122489061183577,0,0.298533483745257,0.25,0.566103219736049
909,I Wish - Radio Edit,Skee-Lo,0.483282674772036,0.455873658473039,0.769261269298441,0.037088204038257,0.392569659057281,0,0.133422213106348,0.342479674796748,0.597190468722918
910,Regulate,Warren G,0.473150962512665,0.622217991241871,0.780933263945679,0.032943676939426,0.366465214653131,0.005285857572718,0.089529279048303,0.46239837398374,0.678521612096501
911,Now That We Found Love,Heavy D & The Boyz,0.630192502532928,0.736454460733719,0.73201496790821,0.031030818278427,0.423694188923768,1.18355065195587E-05,0.073838580658394,0.734756097560976,0.45493937718205
912,I'll Be There For You/You're All I Need To Get By,Method Man,0.58257345491388,0.201346787850851,0.665179788367655,0.033687566418704,0.89959829075327,0.005295887662989,0.131371141421393,0.288617886178862,0.61699502306886
913,It Was A Good Day,Ice Cube,0.278622087132725,0.71440882627038,0.833742224865561,0.034856535600425,0.396585727427151,0,0.106758281201928,0.245934959349593,0.388258404245661
914,Funkdafied,Da Brat,0.648429584599797,0.864719970338601,0.79775977002949,0.033475026567482,0.008352398111894,0,0.11496256794175,0.711382113821138,0.421041771556385
915,On & On,Erykah Badu,0.55015197568389,0.912819536440432,0.695313855227616,0.063868225292242,0.001625483592363,2.10631895687061E-06,0.046764434416983,0.849593495934959,0.428077980174812
916,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),Snoop Dogg,0.492401215805471,0.867726193219965,0.824845736376478,0.03134962805526,0.023794180994041,1.66499498495486E-06,0.147779714901036,0.285569105691057,0.382790382885299
917,Under The Bridge,Red Hot Chili Peppers,0.710233029381966,0.564097682202158,0.736723415855079,0.031243358129649,0.001063234020581,0.002778335005015,0.056199364167778,0.734756097560976,0.443768106372618
918,Drive,Incubus,0.470111448834853,0.785556101129338,0.776844348623398,0.046333687566419,0.001173675900752,1.46439317953862E-06,0.325197415649677,0.536585365853659,0.631422345843066
919,Torn - Acoustic MTV Unplugged,Natalie Imbruglia,0.862208713272543,0.551070716382913,0.832428815701435,0.042082890541977,0.151605556865129,0,0.073633473489899,0.820121951219512,0.544416840680428
920,Wonderwall,Oasis,0.623100303951368,0.657290591524456,0.790399722449384,0.030818278427205,0.000372470260964,0.020461384152457,0.124192390524049,0.804878048780488,0.453742602695631
921,Give Me One Reason,Tracy Chapman,0.422492401215806,0.946890062429228,0.860208658587961,0.053878852284803,0.001314238293698,0,0.146754179058558,0.525406504065041,0.393057882617057
922,High And Dry,Radiohead,0.626139817629179,0.896786347739821,0.827968180804401,0.032624867162593,0.171685898714475,0,0.078556045533791,0.722560975609756,0.470295231885374
923,Sunny Came Home,Shawn Colvin,0.505572441742655,0.873738638982694,0.864024979555423,0.041020191285866,0.004697775895313,0,0.158035073325813,0.878048780487805,0.589002880512384
924,Fade Into You,Mazzy Star,0.752786220871327,0.670317557343702,0.848041037841053,0.031137088204038,0.010842360501213,0.070411233701103,0.214439544662086,0.949186991869919,0.457382447857774
925,Hallelujah,Jeff Buckley,0.60790273556231,0.811610032767829,0.770079052362897,0.083740701381509,0.056023129662241,6.84052156469408E-06,0.100605066147062,0.632113821138211,0.512974686156208
926,Bitter Sweet Symphony,The Verve,0.355623100303951,0.899792570621186,0.858647436373999,0.045908607863975,0.001846367352706,0.000116349047141,0.280073838580658,0.516260162601626,0.598449145337944
927,Meet Virginia,Train,0.483282674772036,0.965929474011203,0.81860084752063,0.03836344314559,0.019677710914925,0.000126379137412,0.130345605578915,0.652439024390244,0.479745623519507
928,How's It Going To Be,Third Eye Blind,0.449848024316109,0.904802942090127,0.793869105147077,0.067268862911796,0.009165651956792,0.000111334002006,0.137524356476259,0.346544715447154,0.512768345727515
929,Iris,The Goo Goo Dolls,0.500506585612969,0.946890062429228,0.892399573761554,0.06769394261424,0.001294157951849,0,0.396984924623116,0.753048780487805,0.426745021005456
930,Mr. Jones,Counting Crows,0.272543059777102,0.895784273446033,0.802567343196293,0.125398512221041,0.083332394577352,0.002668004012036,0.14572864321608,0.16260162601626,0.695280581714937
931,Good Riddance (Time of Your Life),Green Day,0.488348530901722,0.807601735592677,0.787847248036082,0.048565356004251,0.028211856200897,0,0.170341503435545,0.524390243902439,0.775501613582152
932,You Were Meant For Me,Jewel,0.661600810536981,0.874740713276482,0.820459445394394,0.036238044633369,0.15461760814253,1.36409227683049E-05,0.303661162957645,0.916666666666667,0.498683548064939
933,Fake Plastic Trees,Radiohead,0.645390070921986,0.759502169490846,0.802393874061408,0.032412327311371,0.050601437362918,0,0.054661060404061,0.753048780487805,0.387499071468071
934,Zombie - Acoustic Version,The Cranberries,0.645390070921986,0.90279879350255,0.835229103164573,0.031030818278427,0.039256044218037,3.58074222668004E-06,0.120090247154138,0.856707317073171,0.563618880974587
935,Don't Speak,No Doubt,0.403242147922999,0.954906656779534,0.778009069957624,0.075982996811902,0.013352403232381,0.000218655967904,0.080196902881756,0.440040650406504,0.651070081463201
936,Save Tonight,Eagle-Eye Cherry,0.394123606889564,0.475915144348802,0.729214680445072,0.033581296493093,0.621485556139827,5.10531594784353E-05,0.250333299148805,0.57520325203252,0.61125050553405
937,Glycerine - Acoustic,Bush,0.667679837892604,0.949896285310593,0.844695561668277,0.111583421891605,0.123493078276044,0,0.125217926366527,0.520325203252033,0.379769559009236
938,The Freshmen,The Verve Pipe,0.476190476190476,0.64426362570521,0.794166480806879,0.028586609989373,0.000405602825015,0.293881644934804,0.126243462209004,0.529471544715447,0.311974347757905
939,Loser,Beck,0.477203647416413,0.771527061016304,0.807771417242832,0.038788522848034,0.032930736535493,1.19358074222668E-06,0.049738488360168,0.224593495934959,0.664242854430954
940,1979,The Smashing Pumpkins,0.441742654508612,0.682342448869159,0.698089361385771,0.040807651434644,0.041163676693725,0.000155466399198,0.061839811301405,0.422764227642277,0.547474805833657
941,Losing My Religion,R.E.M.,0.56838905775076,0.555079013558065,0.719500408891532,0.030499468650372,0.160641710697334,0,0.10573274535945,0.505081300813008,0.554515141260657
942,Push,Matchbox Twenty,0.266464032421479,0.78455402683555,0.799296210938468,0.057385759829968,0.001926688720103,0,0.142652035688647,0.391260162601626,0.473225265972813
943,When I Come Around,Green Day,0.795339412360689,0.686350746044312,0.768716080588804,0.052816153028693,0.324296496769505,1.83550651955868E-06,0.569274946159368,0.851626016260163,0.51551267342913
944,What It's Like,Everlast,0.621073961499493,0.720421272033109,0.763536787847248,0.045164718384697,0.013252001523134,0,0.095477386934673,0.570121951219512,0.484243844865012
945,Plush - Acoustic,Stone Temple Pilots,0.473150962512665,0.958914953954686,0.841573117240354,0.082359192348565,0.000479900089858,0.199598796389168,0.295456876217824,0.71239837398374,0.602183907097285
946,Everlong - Acoustic Version,Foo Fighters,0.66565349544073,0.608188951128837,0.624563229499665,0.030499468650372,0.008834326316278,3.46038114343029E-06,0.094451851092196,0.734756097560976,0.440999017819559
947,Name,The Goo Goo Dolls,0.463019250253293,0.926848576553466,0.825390925086115,0.0403825717322,0.000487932226597,5.70712136409228E-05,0.086145010768126,0.416666666666667,0.387771440833945
948,A Long December,Counting Crows,0.711246200607903,0.898790496327398,0.811959457785047,0.039638682252923,0.008573281872236,0.000154463390171,0.082863296072198,0.742886178861789,0.465689713516949
949,Kiss From A Rose - Acoustic Version,Seal,0.499493414387031,0.775535358191456,0.799816618343122,0.079914984059511,0.150601539772661,5.74724172517553E-06,0.134447748948826,0.697154471544715,0.492674914781403
951,Head Over Feet - Live/Unplugged Version,Alanis Morissette,0.646403242147923,0.666309260168549,0.7858647436374,0.024760892667375,0.009165651956792,0.000845536609829,0.102656137832017,0.477642276422764,0.412722125471488
952,All The Small Things,blink-182,0.683890577507599,0.666309260168549,0.810373454266102,0.028692879914984,0.018774095531704,0.694082246740221,0.103681673674495,0.441056910569106,0.497519788047112
953,Black Hole Sun,Soundgarden,0.53596757852077,0.665307185874761,0.7461650930538,0.105951115834219,0.03242872798926,1.11334002006018E-06,0.058558096605476,0.628048780487805,0.333532795747736
