,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3816,Papa's Got A Brand New Bag,James Brown,0.8115501519756839,0.5781267223151925,0.6320224022997052,0.19234856535600428,0.01034035195497891,0.8134403209628887,0.19290329197005435,0.5071138211382115,0.3802400151866555,0.8
3817,This Old Heart Of Mine (Is Weak For You) - Single Version,The Isley Brothers,0.6970618034447822,0.4849338129928953,0.805342849354447,0.05706695005313497,0.1716858987144746,0.0,0.08173520664547226,0.0804878048780488,0.3160681418631715,0.8
3818,Rescue Me,Fontella Bass,0.6342451874366768,0.7705249867225157,0.7634128813223304,0.22954303931987255,0.24196709518718582,0.0,0.09957953030458415,0.45630081300813014,0.3586444259196593,0.8
3819,Cool Jerk,The Capitols,0.7355623100303952,0.7424669064964476,0.8076970733278814,0.15409139213602552,0.08995890738763608,2.0762286860581744e-06,0.05886575735821967,0.7378048780487805,0.6190831882072317,0.8
3820,This Will Be (An Everlasting Love) - 2003 Digital Remaster,Natalie Cole,0.5653495440729484,0.7424669064964476,0.8203851014794439,0.23166843783209354,0.04126407840297185,0.0,0.11086042457183878,0.4207317073170732,0.8333512161704867,0.8
3821,Chain Gang,Sam Cooke,0.8875379939209725,0.6582926658182437,0.8834287413575199,0.1126461211477152,0.1204810269986421,0.0,0.09855399446210646,0.4136178861788618,0.6602315964971648,0.8
3822,I Just Want To Make Love To You,Etta James,1.0,0.3576703776818013,0.7456694669541298,0.09351753453772585,0.0031817100856870355,0.04653961885656971,0.08552968926263972,0.5619918699186992,0.4868726219265593,0.8
3823,Wade In The Water,The Staple Singers,0.7902735562310031,0.6412574028238452,0.7948107947364508,0.20828905419766208,0.08905529200441552,0.00015847542627883652,0.32622295149215463,0.32418699186991873,0.39198078557928007,0.8
3824,Machine Gun,Commodores,0.6899696048632219,0.8396681129938974,0.9008252174559512,0.06206163655685442,0.28413581307081265,0.0,0.17136703927802277,0.8638211382113822,0.321816786206555,0.8
3825,Soul Man,Sam & Dave,0.6970618034447822,0.7254316435020493,0.7871285901915595,0.04463336875664188,0.03855323225331013,0.0,0.2852015177930468,0.7642276422764228,0.643575797093076,0.8
3827,Best of My Love,The Emotions,0.7223910840932117,0.5370416762698786,0.777538225162937,0.09330499468650373,0.3654611975606642,0.0,0.2605886575735822,0.3038617886178862,0.31674493846928414,0.8
3828,The Love I Lost,Harold Melvin,0.8328267477203649,0.5901516138406502,0.7623472852080391,0.19128586609989376,0.4307223085710389,0.0,0.09342631524971798,0.3892276422764228,0.37139213760430506,0.8
3829,(Love Is Like A) Heat Wave - Single Version,Martha Reeves & The Vandellas,0.5694022289766971,0.3085687372861824,0.6308081183555125,0.08044633368756643,0.7008029064447435,0.1394182547642929,0.815403548354015,0.2520325203252033,0.5388167614457036,0.8
3831,The Rubberband Man - Remastered Version,The Spinners,0.6464032421479231,0.01806739951700019,0.4328550541471514,0.10499468650371946,0.8755018805340544,0.2246740220661986,0.07065941954671316,0.5325203252032521,0.3467674708440973,0.8
3832,Hard To Handle,Otis Redding,0.7578520770010132,0.5200064132754803,0.7365995093301614,0.17534537725823596,0.18574213800901682,0.7432296890672015,0.09445185109219567,0.23475609756097565,0.36384007791414585,0.8
3833,I Second That Emotion,Smokey Robinson & The Miracles,0.7406281661600811,0.25145050254025836,0.7698064580080787,0.04697130712008502,0.04096287327523167,0.7893681043129388,0.09445185109219567,0.4786585365853659,0.3672983434990384,0.8
3834,Twenty Five Miles,Edwin Starr,0.8105369807497468,0.25145050254025836,0.7174683418828836,0.22741764080765145,0.5150597443382924,0.2246740220661986,0.10060506614706184,0.5030487804878049,0.32187868833516287,0.6000000000000001
3836,"It's a Disco Night (Rock Don't Stop), Pts. 1 & 2",The Isley Brothers,0.8419452887537994,0.2654795426532923,0.731345872673655,0.22316684378320936,0.5973891459206113,0.8545636910732196,0.08255563531945441,0.6971544715447154,0.367397386904811,0.8
3837,Love Train,The O'Jays,0.6464032421479231,0.2314090166644955,0.7148415235546304,0.04165781083953242,0.5371481203725731,0.8906720160481445,0.09445185109219567,0.3699186991869919,0.3098325341080729,0.8
3838,Move On Up,Curtis Mayfield,0.7031408308004053,0.3346226689246741,0.8032364384308478,0.05642933049946866,0.13052119792331512,0.9007021063189569,0.32417187980719925,0.673780487804878,0.5879299102831816,0.2
3839,Chain Of Fools,Aretha Franklin,0.7163120567375888,0.4208010581904542,0.7655440735509131,0.04771519659936239,0.7178711970166877,0.9017051153460381,0.20315865039483127,0.36585365853658536,0.3547198309659208,0.8
3840,Who's Making Love,Johnnie Taylor,0.6666666666666666,0.26848576553465675,0.5264540430699081,0.4697130712008502,0.7248993166639588,0.8545636910732196,0.16521382422315656,0.2022357723577236,0.5580105481227148,0.8
3841,Do I Love You (Indeed I Do),Frank Wilson,0.6930091185410335,0.37069734350104716,0.7195995341114663,0.08777895855472903,0.8995982907532696,0.946840521564694,0.09127268998051483,0.8028455284552847,0.3464951014782228,0.8
3842,Needle In A Haystack,The Velvelettes,0.6707193515704155,0.6051827282474723,0.7092161673233712,0.689691817215728,0.24698718064952233,0.013741223671013039,0.13752435647625882,0.7052845528455286,0.3151808780197921,0.8
3843,I Got You (I Feel Good),James Brown,0.7315096251266464,0.5851412423717094,0.7172700914430155,0.041445270988310315,0.3524089753585893,0.8696088264794383,0.10265613783201723,0.37093495934959353,0.3631674081166072,0.8
3844,Twistin' the Night Away,Sam Cooke,0.8156028368794327,0.2434339081899532,0.5667484449731123,0.23698193411264615,0.07690668518556114,0.448345035105316,0.049328274023177104,0.826219512195122,0.33826624518195086,0.8
3845,Money (That's What I Want),Barrett Strong,0.624113475177305,0.26046917118435164,0.580923351423686,0.49521785334750273,0.4528106846053196,0.4012036108324975,0.17854579017536662,0.3069105691056911,0.5952467418846309,0.8
3846,Work to Do,The Main Ingredient,0.761904761904762,0.475915144348802,0.7810076078606298,0.12114771519659938,0.3413647873414489,0.7632898696088264,0.14777971490103578,0.5995934959349594,0.6766604214296916,0.8
3847,Crystal Closet Queen,Leon Russell,0.8196555217831815,0.11316424999749483,0.6987088940103585,0.11583421891604677,0.9327308548046908,0.9097291875626881,0.09240077940724029,0.14735772357723578,0.3259353411632648,0.8
3848,Soul Connection,Diplomats of Solid Sound,0.6747720364741641,0.2995500686420891,0.7439595569102669,0.12858660998937302,0.841365299390166,0.8114343029087262,0.11086042457183878,0.2103658536585366,0.33422609958814437,0.8
3849,The Way You Do The Things You Do,The Temptations,0.8145896656534956,0.22439449660797853,0.5735633038435803,0.08480340063761956,0.9678714530410463,0.9317953861584755,0.09445185109219567,0.6036585365853658,0.3512945798496191,0.8
3850,Can't Stop Now (Love Is Calling),Tammi Terrell,0.5552178318135764,0.298547994348301,0.6181200902039501,0.35175345377258244,0.8815259830888582,0.720160481444333,0.11598810378422726,0.2936991869918699,0.3225348508984062,0.8
3851,The Love You Save,The Jackson 5,0.7993920972644378,0.3526600062128606,0.8255643942209997,0.06259298618490967,0.6084333339377517,0.7301905717151455,0.08347861757768434,0.4186991869918699,0.49562970972028486,0.6000000000000001
3852,A Fool In Love,Ike & Tina Turner,0.5947315096251268,0.4518653612978866,0.7214333506802468,0.5260361317747079,0.8423693164826335,0.8936810431293881,0.08922161829555943,0.6321138211382115,0.6623403956784061,0.8
3853,"My Man, a Sweet Man",Millie Jackson,0.6859169199594732,0.37069734350104716,0.5537134785517805,0.08310308182784273,0.2389550439097839,0.7011033099297894,0.09752845861962875,0.04725609756097561,0.3302313488886504,0.8
3854,Shake - Remastered Stereo,Otis Redding,0.5552178318135764,0.43783632118485266,0.8030134066859961,0.17109458023379387,0.8132528208010816,0.2828485456369107,0.0772228489385704,0.4542682926829269,0.7428585577629394,0.8
3855,Sugar Dumplin',Maxine Brown,0.8581560283687943,0.5701101279648872,0.722920228979258,0.20297555791710947,0.13554128338565166,0.7291875626880642,0.5282535124602605,0.6260162601626017,0.35910662847993124,0.8
3856,You Little Trustmaker,The Tymes,0.7112462006079029,0.47391099576122575,0.6895150298614725,0.12433581296493094,0.17871401836174572,0.6850551654964894,0.1426520356886473,0.37804878048780505,0.3426695499302569,0.8
3857,Uptight (Everything's Alright),Stevie Wonder,0.8095238095238096,0.3516579319190725,0.7143211161499765,0.16896918172157283,0.8473894019449699,0.9057171514543632,0.10675828120192801,0.4420731707317074,0.3448526316658275,0.8
3858,Doctor My Eyes,The Jackson 5,0.7041540020263425,0.2654795426532923,0.5563155155750501,0.0758767268862912,0.698794872259809,0.8736208625877633,0.08286329607219772,0.6829268292682927,0.3591685306085391,0.8
3859,Tally Ho!,Jr. Walker & The All Stars,0.778115501519757,0.5240147104506329,0.8515847644536961,0.13815090329436772,0.019577309205678104,0.8655967903711134,0.09752845861962875,0.6981707317073171,0.3839252552431103,0.8
3860,The Way You Do The Things You Do,The Underdogs,0.8571428571428572,0.199342639263275,0.6316011201149853,0.09543039319872477,0.6114453852151536,0.3630892678034102,0.09650292277715106,0.5823170731707317,0.5241294497313448,0.8
3861,All Night Dancin',The Jacksons,0.7943262411347518,0.383724309320293,0.7126112061061135,0.29224229543039326,0.8544175215922409,0.16349047141424272,0.09240077940724029,0.946138211382114,0.6397750063965533,0.8
3862,Watch Dog,Etta James,0.6453900709219859,0.08721052578838195,0.2920228979258047,0.12008501594048886,0.01616365109128927,0.3149448345035105,0.08932417187980721,0.17073170731707318,0.7183907097285385,0.8
3863,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,0.6818642350557244,0.21036545649494454,0.6211186281069561,0.255047821466525,0.775100171287324,0.8565697091273823,0.2944313403753461,0.285569105691057,0.32681435138949644,0.8
3868,Gema,Los Dandys,0.662613981762918,0.3085687372861824,0.6847818006096201,0.039957492029755584,0.13453726629318435,0.8956870611835507,0.11803917546918265,0.1717479674796748,0.6108048102080736,0.8
3869,La Copa Rota,José Feliciano,0.7689969604863223,0.532031304800938,0.7215076945951974,0.04155154091392137,0.7630519661777164,0.843530591775326,0.11906471131166034,0.03658536585365854,0.5201718403090154,0.8
3872,Que Nadie Sepa Mi Sufrir,Los Tres Reyes,0.8743667679837893,0.38973675508302186,0.713205957425718,0.21253985122210417,0.5753007698863306,0.014242728184553662,0.21854168803199672,0.46138211382113825,0.3128781188355797,0.8
3873,Piel Canela,Los Tecolines,0.48733535967578523,0.47290892146743757,0.7929026342527198,0.040913921360255054,0.9347388889896253,0.008234704112337012,0.13239667726387036,0.46138211382113825,0.330301504634406,0.6000000000000001
3874,Perfidia,Nat King Cole,0.7193515704154002,0.7965789183610072,0.736921666294947,0.3018065887353879,0.64256991508164,0.6328986960882648,0.11906471131166034,0.4796747967479675,0.37140451803002655,0.8
3876,Quizas Quizas Quizas,Los Panchos,0.67983789260385,0.3757077149699879,0.7122147052263772,0.05812964930924549,0.2781117105160088,0.9227683049147443,0.08604245718387857,0.42784552845528456,0.7100091615150339,0.8
3877,En Mi Viejo San Juan,Los Tres Reyes,0.5238095238095238,0.6202138426542944,0.6640646296433971,0.10733262486716261,0.6616462398385188,0.7933801404212637,0.2226438314019075,0.19613821138211385,0.32258024579271866,0.8
3880,La Barca,Los Tres Caballeros,0.7213779128672747,0.1271932901105288,0.535400094168959,0.08746014877789586,0.2339349584474474,0.9177532597793381,0.0863501179366219,0.358739837398374,0.3426778035474047,0.8
3882,Lagrimas Negras,Compay Segundo,0.7862208713272543,0.25145050254025836,0.7541694545634773,0.24760892667375137,0.8373492310202969,0.9167502507522568,0.10368167367449493,0.6270325203252033,0.35950692891159547,0.8
3883,Cerca del Mar,Los Dandys,0.4539007092198582,0.7254316435020493,0.7108269521473001,0.0638682252922423,0.37449735139286994,0.6078234704112336,0.08860629679007281,0.5091463414634146,0.6275802870608042,0.6000000000000001
3884,Inolvidable,Tito Rodriguez,0.8652482269503547,0.21838205084524967,0.5899437464376874,0.09213602550478216,0.23795102681731659,0.9628886659979939,0.09650292277715106,0.06941056910569106,0.5446768296205813,0.8
3885,Toda Una Vida,Chavela Vargas,0.7598784194528876,0.5550790135580652,0.779818105221421,0.0842720510095643,0.3273085480469067,0.925777331995988,0.08850374320582503,0.44308943089430897,0.38359098374862777,0.8
3886,Sombras nada mas,Felipe Pirela,0.6990881458966566,0.5550790135580652,0.7178152801526528,0.3953241232731139,0.8273090600956239,0.9127382146439318,0.16213721669572348,0.8658536585365855,0.6618121641809522,0.8
3887,Estoy Perdido,Los Tres Ases,0.6930091185410335,0.6853486717505236,0.790821004634104,0.045696068012752396,0.04779018950400933,0.9167502507522568,0.1252179263665265,0.7225609756097561,0.7098275819377844,0.8
3889,"Novia Mia, Novia Mia",Los Galantes,0.8622087132725431,0.1702824847434189,0.7236884494337472,0.1721572794899044,0.40160581288948716,0.7512537612838517,0.10265613783201723,0.5203252032520326,0.3304088016573263,0.8
3890,Jacaranda,Los Santos,0.6869300911854103,0.27850650847253816,0.5977994201174635,0.051753453772582364,0.44578256495804847,0.8545636910732196,0.07845349194954364,0.4522357723577236,0.578157627580287,1.0
3891,La Última Noche,Pedro Vargas,0.6231003039513678,0.4799234415239546,0.6894159046415385,0.13390010626992563,0.34337282152638354,0.5656970912738214,0.7087478207363348,0.6788617886178862,0.48877095387053376,0.6000000000000001
3892,María Bonita,Agustín Lara,0.707193515704154,0.3135791087551231,0.7764726290486457,0.12008501594048886,0.44578256495804847,0.8866599799398195,0.09055481489078043,0.7845528455284554,0.37550243894386715,0.8
3893,No me platiques,Pedro Infante,0.4964539007092199,0.42581142965939495,0.6231754764205883,0.38363443145589804,0.3985937616120852,0.5616850551654965,0.24623115577889448,0.241869918699187,0.3237068645333817,0.8
3894,Piensa en Mí,Agustín Lara,0.7791286727456941,0.3095708115799705,0.6232746016405224,0.29968119022316686,0.8684737608867833,0.9338014042126379,0.10470720951697263,0.8597560975609757,0.6521967002038642,0.8
3895,Lamento borincano - Remastered,Victor Jara,0.7527862208713273,0.2855210285290552,0.6378707902758158,0.1583421891604676,0.483935214471806,0.8405215646940822,0.08070967080299457,0.4126016260162602,0.34002013882584037,0.8
3896,Cómo Fue?,Beny Moré,0.7771023302938197,0.13120158728568138,0.5130969196837906,0.14027630180658876,0.5220878639855635,0.9037111334002006,0.1077838170444057,0.18597560975609756,0.4991251165823422,0.8
3897,Aquellos Ojos Verdes,Paquita La Del Barrio,0.6727456940222899,0.5841391680779213,0.613783361831834,0.14984059511158343,0.3574290608209258,0.851554663991976,0.10163060198953953,0.3973577235772358,0.37088866695829437,0.8
3898,En la Orilla del Mar,Bienvenido Granda,0.5248226950354611,0.4418446183600052,0.7267613312517037,0.26673751328374073,0.7911644447668008,0.9067201604814443,0.17444364680545582,0.5294715447154472,0.33834465454485435,0.8
3899,Bonita,Luis Arcaraz Y Su Orquesta,0.7933130699088146,0.729439940677202,0.7149902113845314,0.04643995749202976,0.6807225645953975,0.5586760280842528,0.09240077940724029,0.5792682926829268,0.577637649699981,0.8
3900,Mar y Cielo,Hermanos Martinez Gil,0.6453900709219859,0.22840279378313108,0.6540529824300547,0.32412327311370887,0.28413581307081265,0.8645937813440321,0.09137524356476259,0.44512195121951226,1.0,0.6000000000000001
3901,Plazos Traicioneros,Celia Cruz,0.6838905775075989,0.41879690960287796,0.7454712165142616,0.048140276301806596,0.21586265078303593,0.8986960882647943,0.08881140395856836,0.06117886178861789,0.3302354756972242,0.8
3902,Total,Celio Gonzalez,0.56838905775076,0.3205936288116401,0.6854756771491587,0.03698193411264612,0.47991914610193676,0.6920762286860581,0.09752845861962875,0.08028455284552846,0.33008278377999156,0.8
3903,Seguiré Mi Viaje,Pepe Jara,0.596757852077001,0.6512781457617267,0.7846008970832404,0.10170031880977684,0.6787145304104628,0.6760280842527583,0.18469900523023278,0.3455284552845529,0.34594623593789975,0.8
3904,Conozco La Verdad,Carmen Delia Dipini,0.6453900709219859,0.4869379615804716,0.6886972467970163,0.06110520722635495,0.20481846276589558,0.5697091273821464,0.07496667008511948,0.6473577235772359,0.7016399937272509,0.8
3905,Dos Gardenias,Daniel Santos,0.8784194528875381,0.19333019350054614,0.7903997224493842,0.6333687566418704,0.8775099147189891,0.9017051153460381,0.09752845861962875,0.7357723577235774,0.6358792991028318,0.8
3906,Pagina Blanca,Los Fantasmas,0.8763931104356637,0.33762889180603856,0.7324362500929299,0.23273113708820406,0.88453803436626,0.8324974924774322,0.36621884934878474,0.785569105691057,0.342723198441717,0.8
3907,Candilejas,Trio Delfines,0.7821681864235056,0.4228052067780305,0.7154362748742349,0.07948990435706696,0.10542077061163255,0.8816449348044132,0.07055686596246538,0.3871951219512196,0.3714457861157652,0.8
3908,Cancionero,Alvaro Carrillo,0.6413373860182371,0.18431152485645286,0.5969320744430402,0.0665249734325186,0.9487951282841675,0.8706118355065195,0.11906471131166034,0.15752032520325204,0.31868453849899714,0.8
3909,Prisionero del mar,Los Tecolines,0.7244174265450861,0.4077740923712084,0.6120982330929547,0.05164718384697131,0.7951805131366702,0.8405215646940822,0.09547738693467336,0.3282520325203252,0.5766884837279939,0.8
